Sample,Metabolite,Yield,N Open
CIR_19,Biomass,0.573,15
CIR_19,O2,1.321,15
CIR_19,CO2,0.553,15
CIR_19,Biomass,0.573,15
CIR_19,O2,1.321,15
CIR_19,CO2,0.553,15
CIR_19,Biomass,0.559,13
CIR_19,O2,1.348,13
CIR_19,CO2,0.572,13
CIR_19,Biomass,0.577,7
CIR_19,O2,1.327,7
CIR_19,CO2,0.557,7
CIR_19,Biomass,0.577,7
CIR_19,O2,1.327,7
CIR_19,CO2,0.557,7
CIR_19,Biomass,0.577,7
CIR_19,O2,1.327,7
CIR_19,CO2,0.557,7
CIR_19,Biomass,0.519,11
CIR_19,O2,1.395,11
CIR_19,CO2,0.602,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.623,8
CIR_19,O2,1.261,8
CIR_19,CO2,0.514,8
CIR_19,Biomass,0.623,8
CIR_19,O2,1.261,8
CIR_19,CO2,0.514,8
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,13
CIR_19,O2,1.202,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.535,10
CIR_19,O2,1.374,10
CIR_19,CO2,0.589,10
CIR_19,Biomass,0.535,10
CIR_19,O2,1.374,10
CIR_19,CO2,0.589,10
CIR_19,Biomass,0.535,10
CIR_19,O2,1.374,10
CIR_19,CO2,0.589,10
CIR_19,Biomass,0.535,10
CIR_19,O2,1.374,10
CIR_19,CO2,0.589,10
CIR_19,Biomass,0.556,10
CIR_19,O2,1.342,10
CIR_19,CO2,0.567,10
CIR_19,Biomass,0.556,10
CIR_19,O2,1.342,10
CIR_19,CO2,0.567,10
CIR_19,Biomass,0.556,10
CIR_19,O2,1.342,10
CIR_19,CO2,0.567,10
CIR_19,Biomass,0.556,10
CIR_19,O2,1.342,10
CIR_19,CO2,0.567,10
CIR_19,Biomass,0.556,10
CIR_19,O2,1.342,10
CIR_19,CO2,0.567,10
CIR_19,Biomass,0.673,18
CIR_19,O2,1.216,18
CIR_19,CO2,0.485,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.202,17
CIR_19,CO2,0.475,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.218,16
CIR_19,CO2,0.486,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.218,16
CIR_19,CO2,0.486,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.218,16
CIR_19,CO2,0.486,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.218,13
CIR_19,CO2,0.486,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.21,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,15
CIR_19,O2,1.203,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,11
CIR_19,O2,1.218,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.206,12
CIR_19,CO2,0.477,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.664,9
CIR_19,O2,1.212,9
CIR_19,CO2,0.481,9
CIR_19,Biomass,0.664,12
CIR_19,O2,1.221,12
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,19
CIR_19,O2,1.204,19
CIR_19,CO2,0.476,19
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.652,10
CIR_19,O2,1.243,10
CIR_19,CO2,0.502,10
CIR_19,Biomass,0.652,10
CIR_19,O2,1.243,10
CIR_19,CO2,0.502,10
CIR_19,Biomass,0.652,10
CIR_19,O2,1.243,10
CIR_19,CO2,0.502,10
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.674,14
CIR_19,O2,1.202,14
CIR_19,CO2,0.475,14
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,19
CIR_19,O2,1.203,19
CIR_19,CO2,0.476,19
CIR_19,Biomass,0.673,18
CIR_19,O2,1.214,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.203,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.609,13
CIR_19,O2,1.288,13
CIR_19,CO2,0.532,13
CIR_19,Biomass,0.609,13
CIR_19,O2,1.288,13
CIR_19,CO2,0.532,13
CIR_19,Biomass,0.609,13
CIR_19,O2,1.288,13
CIR_19,CO2,0.532,13
CIR_19,Biomass,0.609,13
CIR_19,O2,1.288,13
CIR_19,CO2,0.532,13
CIR_19,Biomass,0.609,13
CIR_19,O2,1.288,13
CIR_19,CO2,0.532,13
CIR_19,Biomass,0.609,13
CIR_19,O2,1.288,13
CIR_19,CO2,0.532,13
CIR_19,Biomass,0.609,13
CIR_19,O2,1.288,13
CIR_19,CO2,0.532,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.503,13
CIR_19,O2,1.43,13
CIR_19,CO2,0.615,13
CIR_19,Biomass,0.503,13
CIR_19,O2,1.43,13
CIR_19,CO2,0.615,13
CIR_19,Biomass,0.55,15
CIR_19,O2,1.347,15
CIR_19,CO2,0.57,15
CIR_19,Biomass,0.55,15
CIR_19,O2,1.347,15
CIR_19,CO2,0.57,15
CIR_19,Biomass,0.55,15
CIR_19,O2,1.347,15
CIR_19,CO2,0.57,15
CIR_19,Biomass,0.55,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.515,11
CIR_19,O2,1.403,11
CIR_19,CO2,0.609,11
CIR_19,Biomass,0.515,11
CIR_19,O2,1.403,11
CIR_19,CO2,0.609,11
CIR_19,Biomass,0.515,11
CIR_19,O2,1.403,11
CIR_19,CO2,0.609,11
CIR_19,Biomass,0.515,11
CIR_19,O2,1.403,11
CIR_19,CO2,0.609,11
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,8
CIR_19,O2,1.216,8
CIR_19,CO2,0.485,8
CIR_19,Biomass,0.673,19
CIR_19,O2,1.215,19
CIR_19,CO2,0.484,19
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.65,11
CIR_19,O2,1.24,11
CIR_19,CO2,0.5,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.21,15
CIR_19,CO2,0.48,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.66,11
CIR_19,O2,1.231,11
CIR_19,CO2,0.495,11
CIR_19,Biomass,0.66,11
CIR_19,O2,1.231,11
CIR_19,CO2,0.495,11
CIR_19,Biomass,0.673,9
CIR_19,O2,1.216,9
CIR_19,CO2,0.485,9
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.482,11
CIR_19,Biomass,0.519,12
CIR_19,O2,1.393,12
CIR_19,CO2,0.601,12
CIR_19,Biomass,0.519,12
CIR_19,O2,1.393,12
CIR_19,CO2,0.601,12
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.216,18
CIR_19,CO2,0.485,18
CIR_19,Biomass,0.673,19
CIR_19,O2,1.204,19
CIR_19,CO2,0.476,19
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.217,14
CIR_19,CO2,0.486,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,11
CIR_19,O2,1.217,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.217,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.674,18
CIR_19,O2,1.214,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.542,13
CIR_19,O2,1.364,13
CIR_19,CO2,0.579,13
CIR_19,Biomass,0.542,13
CIR_19,O2,1.364,13
CIR_19,CO2,0.579,13
CIR_19,Biomass,0.542,13
CIR_19,O2,1.364,13
CIR_19,CO2,0.579,13
CIR_19,Biomass,0.542,13
CIR_19,O2,1.364,13
CIR_19,CO2,0.579,13
CIR_19,Biomass,0.542,13
CIR_19,O2,1.364,13
CIR_19,CO2,0.579,13
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.674,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.657,12
CIR_19,O2,1.235,12
CIR_19,CO2,0.497,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.203,13
CIR_19,CO2,0.475,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,10
CIR_19,O2,1.201,10
CIR_19,CO2,0.474,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.485,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.659,11
CIR_19,O2,1.23,11
CIR_19,CO2,0.493,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.203,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.521,10
CIR_19,O2,1.393,10
CIR_19,CO2,0.601,10
CIR_19,Biomass,0.521,10
CIR_19,O2,1.393,10
CIR_19,CO2,0.601,10
CIR_19,Biomass,0.553,15
CIR_19,O2,1.357,15
CIR_19,CO2,0.578,15
CIR_19,Biomass,0.553,15
CIR_19,O2,1.357,15
CIR_19,CO2,0.578,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.674,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.601,12
CIR_19,O2,1.287,12
CIR_19,CO2,0.531,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.657,14
CIR_19,O2,1.223,14
CIR_19,CO2,0.489,14
CIR_19,Biomass,0.657,14
CIR_19,O2,1.223,14
CIR_19,CO2,0.489,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.218,13
CIR_19,CO2,0.486,13
CIR_19,Biomass,0.657,13
CIR_19,O2,1.221,13
CIR_19,CO2,0.487,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.653,12
CIR_19,O2,1.239,12
CIR_19,CO2,0.499,12
CIR_19,Biomass,0.655,13
CIR_19,O2,1.235,13
CIR_19,CO2,0.497,13
CIR_19,Biomass,0.655,13
CIR_19,O2,1.235,13
CIR_19,CO2,0.497,13
CIR_19,Biomass,0.655,13
CIR_19,O2,1.235,13
CIR_19,CO2,0.497,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.553,15
CIR_19,O2,1.353,15
CIR_19,CO2,0.575,15
CIR_19,Biomass,0.553,14
CIR_19,O2,1.343,14
CIR_19,CO2,0.568,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.553,15
CIR_19,O2,1.353,15
CIR_19,CO2,0.575,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.203,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.521,12
CIR_19,O2,1.393,12
CIR_19,CO2,0.601,12
CIR_19,Biomass,0.535,15
CIR_19,O2,1.374,15
CIR_19,CO2,0.589,15
CIR_19,Biomass,0.551,13
CIR_19,O2,1.356,13
CIR_19,CO2,0.576,13
CIR_19,Biomass,0.547,9
CIR_19,O2,1.363,9
CIR_19,CO2,0.581,9
CIR_19,Biomass,0.494,10
CIR_19,O2,1.425,10
CIR_19,CO2,0.622,10
CIR_19,Biomass,0.501,13
CIR_19,O2,1.416,13
CIR_19,CO2,0.616,13
CIR_19,Biomass,0.501,12
CIR_19,O2,1.415,12
CIR_19,CO2,0.615,12
CIR_19,Biomass,0.501,12
CIR_19,O2,1.415,12
CIR_19,CO2,0.615,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.656,10
CIR_19,O2,1.234,10
CIR_19,CO2,0.496,10
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.673,9
CIR_19,O2,1.215,9
CIR_19,CO2,0.484,9
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.674,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.475,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.485,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,10
CIR_19,O2,1.203,10
CIR_19,CO2,0.476,10
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.482,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.482,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
