Sample,Metabolite,Yield,N Open
My_20,CO2,0.577,14
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,11
My_20,O2,1.321,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.577,16
My_20,Biomass,0.464,16
My_20,O2,1.374,16
My_20,CO2,0.613,16
My_20,Biomass,0.497,17
My_20,O2,1.335,17
My_20,CO2,0.59,17
My_20,Biomass,0.497,17
My_20,O2,1.335,17
My_20,CO2,0.59,17
My_20,Biomass,0.497,17
My_20,O2,1.335,17
My_20,CO2,0.59,17
My_20,Biomass,0.495,8
My_20,O2,1.337,8
My_20,CO2,0.591,8
My_20,Biomass,0.487,6
My_20,O2,1.341,6
My_20,CO2,0.593,6
My_20,Biomass,0.487,6
My_20,O2,1.341,6
My_20,CO2,0.593,6
My_20,Biomass,0.508,17
My_20,O2,1.312,17
My_20,CO2,0.574,17
My_20,Biomass,0.448,12
My_20,O2,1.403,12
My_20,CO2,0.633,12
My_20,Biomass,0.485,14
My_20,O2,1.347,14
My_20,CO2,0.598,14
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.394,6
My_20,O2,1.469,6
My_20,CO2,0.672,6
My_20,Biomass,0.508,20
My_20,O2,1.314,20
My_20,CO2,0.577,20
My_20,Biomass,0.508,20
My_20,O2,1.312,20
My_20,CO2,0.572,20
My_20,Biomass,0.508,13
My_20,O2,1.313,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.462,12
My_20,O2,1.385,12
My_20,CO2,0.621,12
My_20,Biomass,0.462,12
My_20,O2,1.385,12
My_20,CO2,0.621,12
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,12
My_20,O2,1.321,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.577,12
My_20,Biomass,0.497,14
My_20,O2,1.335,14
My_20,CO2,0.59,14
My_20,Biomass,0.497,14
My_20,O2,1.335,14
My_20,CO2,0.59,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.467,12
My_20,O2,1.376,12
My_20,CO2,0.615,12
My_20,Biomass,0.467,12
My_20,O2,1.376,12
My_20,CO2,0.615,12
My_20,Biomass,0.468,10
My_20,O2,1.375,10
My_20,CO2,0.615,10
My_20,Biomass,0.468,10
My_20,O2,1.375,10
My_20,CO2,0.615,10
My_20,Biomass,0.468,10
My_20,O2,1.375,10
My_20,CO2,0.615,10
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.577,11
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,18
My_20,O2,1.319,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,7
My_20,O2,1.32,7
My_20,CO2,0.58,7
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,15
My_20,O2,1.315,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,9
My_20,O2,1.317,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,20
My_20,O2,1.318,20
My_20,CO2,0.579,20
My_20,Biomass,0.508,19
My_20,O2,1.311,19
My_20,CO2,0.573,19
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,18
My_20,O2,1.321,18
My_20,CO2,0.581,18
My_20,Biomass,0.46,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.46,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.46,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.447,13
My_20,O2,1.403,13
My_20,CO2,0.632,13
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,15
My_20,O2,1.313,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.498,15
My_20,O2,1.338,15
My_20,CO2,0.587,15
My_20,Biomass,0.498,15
My_20,O2,1.338,15
My_20,CO2,0.587,15
My_20,Biomass,0.502,10
My_20,O2,1.326,10
My_20,CO2,0.584,10
My_20,Biomass,0.508,21
My_20,O2,1.321,21
My_20,CO2,0.581,21
My_20,Biomass,0.492,6
My_20,O2,1.331,6
My_20,CO2,0.586,6
My_20,Biomass,0.508,7
My_20,O2,1.32,7
My_20,CO2,0.58,7
My_20,Biomass,0.508,7
My_20,O2,1.317,7
My_20,CO2,0.579,7
My_20,Biomass,0.508,8
My_20,O2,1.319,8
My_20,CO2,0.58,8
My_20,Biomass,0.508,8
My_20,O2,1.319,8
My_20,CO2,0.58,8
My_20,Biomass,0.508,20
My_20,O2,1.319,20
My_20,CO2,0.58,20
My_20,Biomass,0.508,20
My_20,O2,1.319,20
My_20,CO2,0.58,20
My_20,Biomass,0.497,9
My_20,O2,1.333,9
My_20,CO2,0.589,9
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,11
My_20,O2,1.315,11
My_20,CO2,0.577,11
My_20,Biomass,0.508,13
My_20,O2,1.313,13
My_20,CO2,0.575,13
My_20,Biomass,0.435,12
My_20,O2,1.416,12
My_20,CO2,0.64,12
My_20,Biomass,0.435,12
My_20,O2,1.416,12
My_20,CO2,0.64,12
My_20,Biomass,0.435,12
My_20,O2,1.416,12
My_20,CO2,0.64,12
My_20,Biomass,0.435,12
My_20,O2,1.416,12
My_20,CO2,0.64,12
My_20,Biomass,0.435,11
My_20,O2,1.419,11
My_20,CO2,0.641,11
My_20,Biomass,0.435,11
My_20,O2,1.415,11
My_20,CO2,0.639,11
My_20,Biomass,0.435,11
My_20,O2,1.415,11
My_20,CO2,0.639,11
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,18
My_20,O2,1.321,18
My_20,CO2,0.581,18
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.507,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.576,16
My_20,Biomass,0.503,10
My_20,O2,1.327,10
My_20,CO2,0.585,10
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.469,12
My_20,O2,1.378,12
My_20,CO2,0.617,12
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,9
My_20,O2,1.315,9
My_20,CO2,0.578,9
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.575,17
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.465,14
My_20,O2,1.379,14
My_20,CO2,0.617,14
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.461,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.461,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.461,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.461,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.461,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.461,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.461,11
My_20,O2,1.38,11
My_20,CO2,0.617,11
My_20,Biomass,0.461,10
My_20,O2,1.377,10
My_20,CO2,0.616,10
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.452,7
My_20,O2,1.393,7
My_20,CO2,0.626,7
My_20,Biomass,0.459,11
My_20,O2,1.384,11
My_20,CO2,0.619,11
My_20,Biomass,0.459,11
My_20,O2,1.384,11
My_20,CO2,0.619,11
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.573,13
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,13
My_20,O2,1.31,13
My_20,CO2,0.574,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.463,13
My_20,O2,1.381,13
My_20,CO2,0.618,13
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,9
My_20,O2,1.316,9
My_20,CO2,0.578,9
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.576,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,14
My_20,O2,1.313,14
My_20,CO2,0.576,14
My_20,Biomass,0.446,8
My_20,O2,1.402,8
My_20,CO2,0.632,8
My_20,Biomass,0.446,8
My_20,O2,1.402,8
My_20,CO2,0.632,8
My_20,Biomass,0.446,8
My_20,O2,1.402,8
My_20,CO2,0.632,8
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,12
My_20,O2,1.303,12
My_20,CO2,0.569,12
My_20,Biomass,0.506,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,10
My_20,O2,1.315,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.576,16
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.4,10
My_20,O2,1.465,10
My_20,CO2,0.67,10
My_20,Biomass,0.4,10
My_20,O2,1.465,10
My_20,CO2,0.67,10
My_20,Biomass,0.4,10
My_20,O2,1.465,10
My_20,CO2,0.67,10
My_20,Biomass,0.4,10
My_20,O2,1.465,10
My_20,CO2,0.67,10
My_20,Biomass,0.4,10
My_20,O2,1.465,10
My_20,CO2,0.67,10
My_20,Biomass,0.4,10
My_20,O2,1.465,10
My_20,CO2,0.67,10
My_20,Biomass,0.404,11
My_20,O2,1.46,11
My_20,CO2,0.666,11
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.58,11
My_20,Biomass,0.428,12
My_20,O2,1.429,12
My_20,CO2,0.648,12
My_20,Biomass,0.428,12
My_20,O2,1.429,12
My_20,CO2,0.648,12
My_20,Biomass,0.428,12
My_20,O2,1.429,12
My_20,CO2,0.648,12
My_20,Biomass,0.428,12
My_20,O2,1.429,12
My_20,CO2,0.648,12
My_20,Biomass,0.428,12
My_20,O2,1.429,12
My_20,CO2,0.648,12
My_20,Biomass,0.428,12
My_20,O2,1.429,12
My_20,CO2,0.648,12
My_20,Biomass,0.428,12
My_20,O2,1.429,12
My_20,CO2,0.648,12
My_20,Biomass,0.427,13
My_20,O2,1.431,13
My_20,CO2,0.65,13
My_20,Biomass,0.427,13
My_20,O2,1.431,13
My_20,CO2,0.65,13
My_20,Biomass,0.427,13
My_20,O2,1.431,13
My_20,CO2,0.65,13
My_20,Biomass,0.427,13
My_20,O2,1.431,13
My_20,CO2,0.649,13
My_20,Biomass,0.427,13
My_20,O2,1.431,13
My_20,CO2,0.649,13
My_20,Biomass,0.436,14
My_20,O2,1.413,14
My_20,CO2,0.638,14
My_20,Biomass,0.436,14
My_20,O2,1.413,14
My_20,CO2,0.638,14
My_20,Biomass,0.423,12
My_20,O2,1.435,12
My_20,CO2,0.652,12
My_20,Biomass,0.423,10
My_20,O2,1.434,10
My_20,CO2,0.651,10
My_20,Biomass,0.419,9
My_20,O2,1.442,9
My_20,CO2,0.656,9
My_20,Biomass,0.419,9
My_20,O2,1.442,9
My_20,CO2,0.656,9
My_20,Biomass,0.419,9
My_20,O2,1.442,9
My_20,CO2,0.656,9
My_20,Biomass,0.419,11
My_20,O2,1.442,11
My_20,CO2,0.656,11
My_20,Biomass,0.448,12
My_20,O2,1.404,12
My_20,CO2,0.633,12
My_20,Biomass,0.448,12
My_20,O2,1.404,12
My_20,CO2,0.633,12
My_20,Biomass,0.448,12
My_20,O2,1.404,12
My_20,CO2,0.633,12
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,18
My_20,O2,1.314,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,20
My_20,O2,1.311,20
My_20,CO2,0.574,20
My_20,Biomass,0.508,20
My_20,O2,1.313,20
My_20,CO2,0.576,20
My_20,Biomass,0.508,18
My_20,O2,1.316,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,19
My_20,O2,1.317,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,16
My_20,O2,1.31,16
My_20,CO2,0.567,16
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,13
My_20,O2,1.313,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,17
My_20,O2,1.309,17
My_20,CO2,0.572,17
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,18
My_20,O2,1.316,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,17
My_20,O2,1.322,17
My_20,CO2,0.582,17
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,16
My_20,O2,1.329,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.581,19
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,19
My_20,O2,1.317,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,21
My_20,O2,1.319,21
My_20,CO2,0.58,21
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.576,16
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
