Sample,Metabolite,Yield,N Open
My_20,Biomass,0.447,10
My_20,O2,1.404,10
My_20,CO2,0.633,10
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.459,15
My_20,O2,1.381,15
My_20,CO2,0.618,15
My_20,Biomass,0.463,14
My_20,O2,1.373,14
My_20,CO2,0.612,14
My_20,Biomass,0.461,13
My_20,O2,1.382,13
My_20,CO2,0.617,13
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,10
My_20,O2,1.315,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.462,8
My_20,O2,1.379,8
My_20,CO2,0.617,8
My_20,Biomass,0.462,8
My_20,O2,1.379,8
My_20,CO2,0.617,8
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.314,12
My_20,CO2,0.576,12
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.505,11
My_20,O2,1.324,11
My_20,CO2,0.584,11
My_20,Biomass,0.505,11
My_20,O2,1.324,11
My_20,CO2,0.584,11
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.502,11
My_20,O2,1.298,11
My_20,CO2,0.556,11
My_20,Biomass,0.461,10
My_20,O2,1.38,10
My_20,CO2,0.617,10
My_20,Biomass,0.461,10
My_20,O2,1.38,10
My_20,CO2,0.617,10
My_20,Biomass,0.481,11
My_20,O2,1.356,11
My_20,CO2,0.603,11
My_20,Biomass,0.481,11
My_20,O2,1.356,11
My_20,CO2,0.603,11
My_20,Biomass,0.508,15
My_20,O2,1.312,15
My_20,CO2,0.575,15
My_20,Biomass,0.496,13
My_20,O2,1.333,13
My_20,CO2,0.589,13
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.455,13
My_20,O2,1.388,13
My_20,CO2,0.623,13
My_20,Biomass,0.455,13
My_20,O2,1.388,13
My_20,CO2,0.623,13
My_20,Biomass,0.455,13
My_20,O2,1.388,13
My_20,CO2,0.623,13
My_20,Biomass,0.455,13
My_20,O2,1.388,13
My_20,CO2,0.623,13
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,18
My_20,O2,1.316,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.578,12
My_20,Biomass,0.459,7
My_20,O2,1.377,7
My_20,CO2,0.614,7
My_20,Biomass,0.459,7
My_20,O2,1.377,7
My_20,CO2,0.614,7
My_20,Biomass,0.459,7
My_20,O2,1.377,7
My_20,CO2,0.614,7
My_20,Biomass,0.508,20
My_20,O2,1.32,20
My_20,CO2,0.581,20
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,14
My_20,O2,1.312,14
My_20,CO2,0.575,14
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.503,8
My_20,O2,1.314,8
My_20,CO2,0.578,8
My_20,Biomass,0.508,12
My_20,O2,1.314,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,14
My_20,O2,1.311,14
My_20,CO2,0.573,14
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.507,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,10
My_20,O2,1.321,10
My_20,CO2,0.582,10
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.455,13
My_20,O2,1.39,13
My_20,CO2,0.622,13
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.578,17
My_20,Biomass,0.414,7
My_20,O2,1.445,7
My_20,CO2,0.658,7
My_20,Biomass,0.414,7
My_20,O2,1.445,7
My_20,CO2,0.658,7
My_20,Biomass,0.414,7
My_20,O2,1.445,7
My_20,CO2,0.658,7
My_20,Biomass,0.414,7
My_20,O2,1.445,7
My_20,CO2,0.658,7
My_20,Biomass,0.414,7
My_20,O2,1.445,7
My_20,CO2,0.658,7
My_20,Biomass,0.508,20
My_20,O2,1.322,20
My_20,CO2,0.582,20
My_20,Biomass,0.457,8
My_20,O2,1.392,8
My_20,CO2,0.625,8
My_20,Biomass,0.457,8
My_20,O2,1.392,8
My_20,CO2,0.625,8
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.473,11
My_20,O2,1.364,11
My_20,CO2,0.607,11
My_20,Biomass,0.459,8
My_20,O2,1.385,8
My_20,CO2,0.621,8
My_20,Biomass,0.459,8
My_20,O2,1.385,8
My_20,CO2,0.621,8
My_20,Biomass,0.459,8
My_20,O2,1.385,8
My_20,CO2,0.621,8
My_20,Biomass,0.456,8
My_20,O2,1.385,8
My_20,CO2,0.62,8
My_20,Biomass,0.456,8
My_20,O2,1.385,8
My_20,CO2,0.62,8
My_20,Biomass,0.456,8
My_20,O2,1.385,8
My_20,CO2,0.62,8
My_20,Biomass,0.456,8
My_20,O2,1.385,8
My_20,CO2,0.62,8
My_20,Biomass,0.456,8
My_20,O2,1.385,8
My_20,CO2,0.62,8
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,9
My_20,O2,1.32,9
My_20,CO2,0.581,9
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,15
My_20,O2,1.312,15
My_20,CO2,0.575,15
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.45,10
My_20,O2,1.397,10
My_20,CO2,0.628,10
My_20,Biomass,0.45,10
My_20,O2,1.397,10
My_20,CO2,0.628,10
My_20,Biomass,0.508,18
My_20,O2,1.321,18
My_20,CO2,0.582,18
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.459,11
My_20,O2,1.388,11
My_20,CO2,0.623,11
My_20,Biomass,0.459,11
My_20,O2,1.388,11
My_20,CO2,0.623,11
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.463,11
My_20,O2,1.382,11
My_20,CO2,0.619,11
My_20,Biomass,0.463,11
My_20,O2,1.382,11
My_20,CO2,0.619,11
My_20,Biomass,0.463,11
My_20,O2,1.382,11
My_20,CO2,0.619,11
My_20,Biomass,0.461,12
My_20,O2,1.381,12
My_20,CO2,0.618,12
My_20,Biomass,0.461,12
My_20,O2,1.381,12
My_20,CO2,0.618,12
My_20,Biomass,0.508,15
My_20,O2,1.315,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.577,11
My_20,Biomass,0.459,11
My_20,O2,1.385,11
My_20,CO2,0.621,11
My_20,Biomass,0.459,11
My_20,O2,1.385,11
My_20,CO2,0.621,11
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,15
My_20,O2,1.313,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.508,11
My_20,O2,1.313,11
My_20,CO2,0.576,11
My_20,Biomass,0.508,11
My_20,O2,1.314,11
My_20,CO2,0.576,11
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.58,10
My_20,Biomass,0.488,10
My_20,O2,1.343,10
My_20,CO2,0.594,10
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,10
My_20,O2,1.321,10
My_20,CO2,0.582,10
My_20,Biomass,0.508,10
My_20,O2,1.321,10
My_20,CO2,0.582,10
My_20,Biomass,0.508,10
My_20,O2,1.321,10
My_20,CO2,0.582,10
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.507,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.501,13
My_20,O2,1.327,13
My_20,CO2,0.585,13
My_20,Biomass,0.501,12
My_20,O2,1.326,12
My_20,CO2,0.584,12
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,12
My_20,O2,1.298,12
My_20,CO2,0.567,12
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.507,11
My_20,O2,1.315,11
My_20,CO2,0.576,11
My_20,Biomass,0.507,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.507,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.507,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,18
My_20,O2,1.32,18
My_20,CO2,0.581,18
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,15
My_20,O2,1.308,15
My_20,CO2,0.57,15
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.498,9
My_20,O2,1.333,9
My_20,CO2,0.589,9
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,18
My_20,O2,1.316,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.454,13
My_20,O2,1.392,13
My_20,CO2,0.625,13
My_20,Biomass,0.454,13
My_20,O2,1.392,13
My_20,CO2,0.625,13
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,6
My_20,O2,1.319,6
My_20,CO2,0.579,6
My_20,Biomass,0.391,7
My_20,O2,1.474,7
My_20,CO2,0.675,7
My_20,Biomass,0.391,7
My_20,O2,1.474,7
My_20,CO2,0.675,7
My_20,Biomass,0.391,7
My_20,O2,1.474,7
My_20,CO2,0.675,7
My_20,Biomass,0.391,7
My_20,O2,1.474,7
My_20,CO2,0.675,7
My_20,Biomass,0.391,7
My_20,O2,1.474,7
My_20,CO2,0.675,7
My_20,Biomass,0.391,7
My_20,O2,1.474,7
My_20,CO2,0.675,7
My_20,Biomass,0.391,7
My_20,O2,1.474,7
My_20,CO2,0.675,7
My_20,Biomass,0.466,9
My_20,O2,1.376,9
My_20,CO2,0.615,9
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,14
My_20,O2,1.312,14
My_20,CO2,0.573,14
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,13
My_20,O2,1.311,13
My_20,CO2,0.574,13
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,15
My_20,O2,1.315,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.314,12
My_20,CO2,0.576,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.576,12
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.506,10
My_20,O2,1.322,10
My_20,CO2,0.582,10
My_20,Biomass,0.508,17
My_20,O2,1.309,17
My_20,CO2,0.573,17
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,16
My_20,O2,1.294,16
My_20,CO2,0.557,16
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,16
My_20,O2,1.302,16
My_20,CO2,0.568,16
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,18
My_20,O2,1.315,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.306,14
My_20,CO2,0.571,14
My_20,Biomass,0.508,14
My_20,O2,1.306,14
My_20,CO2,0.571,14
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,18
My_20,O2,1.314,18
My_20,CO2,0.574,18
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,15
My_20,O2,1.315,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.582,16
My_20,Biomass,0.508,19
My_20,O2,1.315,19
My_20,CO2,0.577,19
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,17
My_20,O2,1.307,17
My_20,CO2,0.571,17
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.463,13
My_20,O2,1.382,13
My_20,CO2,0.619,13
My_20,Biomass,0.447,12
My_20,O2,1.404,12
My_20,CO2,0.633,12
My_20,Biomass,0.447,12
My_20,O2,1.404,12
My_20,CO2,0.633,12
My_20,Biomass,0.455,12
My_20,O2,1.388,12
My_20,CO2,0.618,12
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,18
My_20,O2,1.327,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.299,13
My_20,CO2,0.565,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
