Sample,Metabolite,Yield,N Open
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.502,9
My_20,O2,1.325,9
My_20,CO2,0.583,9
My_20,Biomass,0.502,9
My_20,O2,1.325,9
My_20,CO2,0.583,9
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.577,15
My_20,Biomass,0.448,13
My_20,O2,1.402,13
My_20,CO2,0.63,13
My_20,Biomass,0.448,13
My_20,O2,1.402,13
My_20,CO2,0.63,13
My_20,Biomass,0.448,13
My_20,O2,1.402,13
My_20,CO2,0.63,13
My_20,Biomass,0.44,12
My_20,O2,1.41,12
My_20,CO2,0.636,12
My_20,Biomass,0.44,12
My_20,O2,1.41,12
My_20,CO2,0.636,12
My_20,Biomass,0.44,12
My_20,O2,1.41,12
My_20,CO2,0.636,12
My_20,Biomass,0.464,14
My_20,O2,1.383,14
My_20,CO2,0.619,14
My_20,Biomass,0.464,14
My_20,O2,1.383,14
My_20,CO2,0.619,14
My_20,Biomass,0.464,14
My_20,O2,1.383,14
My_20,CO2,0.619,14
My_20,Biomass,0.464,14
My_20,O2,1.383,14
My_20,CO2,0.619,14
My_20,Biomass,0.464,14
My_20,O2,1.383,14
My_20,CO2,0.619,14
My_20,Biomass,0.44,9
My_20,O2,1.413,9
My_20,CO2,0.639,9
My_20,Biomass,0.44,9
My_20,O2,1.413,9
My_20,CO2,0.639,9
My_20,Biomass,0.44,9
My_20,O2,1.413,9
My_20,CO2,0.639,9
My_20,Biomass,0.44,9
My_20,O2,1.413,9
My_20,CO2,0.639,9
My_20,Biomass,0.455,9
My_20,O2,1.395,9
My_20,CO2,0.627,9
My_20,Biomass,0.455,9
My_20,O2,1.395,9
My_20,CO2,0.627,9
My_20,Biomass,0.46,7
My_20,O2,1.38,7
My_20,CO2,0.617,7
My_20,Biomass,0.46,7
My_20,O2,1.38,7
My_20,CO2,0.617,7
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.573,15
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.458,9
My_20,O2,1.387,9
My_20,CO2,0.623,9
My_20,Biomass,0.508,18
My_20,O2,1.312,18
My_20,CO2,0.575,18
My_20,Biomass,0.508,18
My_20,O2,1.314,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,18
My_20,O2,1.314,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,11
My_20,O2,1.315,11
My_20,CO2,0.577,11
My_20,Biomass,0.508,18
My_20,O2,1.319,18
My_20,CO2,0.58,18
My_20,Biomass,0.503,9
My_20,O2,1.319,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,18
My_20,O2,1.321,18
My_20,CO2,0.581,18
My_20,Biomass,0.459,11
My_20,O2,1.385,11
My_20,CO2,0.621,11
My_20,Biomass,0.459,11
My_20,O2,1.385,11
My_20,CO2,0.621,11
My_20,Biomass,0.507,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.58,16
My_20,Biomass,0.462,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.462,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.462,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.462,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.462,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.462,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.462,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.433,10
My_20,O2,1.442,10
My_20,CO2,0.644,10
My_20,Biomass,0.433,10
My_20,O2,1.442,10
My_20,CO2,0.644,10
My_20,Biomass,0.433,10
My_20,O2,1.442,10
My_20,CO2,0.644,10
My_20,Biomass,0.433,10
My_20,O2,1.442,10
My_20,CO2,0.644,10
My_20,Biomass,0.433,10
My_20,O2,1.442,10
My_20,CO2,0.644,10
My_20,Biomass,0.433,10
My_20,O2,1.442,10
My_20,CO2,0.644,10
My_20,Biomass,0.462,17
My_20,O2,1.382,17
My_20,CO2,0.619,17
My_20,Biomass,0.462,17
My_20,O2,1.382,17
My_20,CO2,0.619,17
My_20,Biomass,0.462,17
My_20,O2,1.382,17
My_20,CO2,0.619,17
My_20,Biomass,0.508,16
My_20,O2,1.309,16
My_20,CO2,0.572,16
My_20,Biomass,0.508,9
My_20,O2,1.316,9
My_20,CO2,0.578,9
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,9
My_20,O2,1.319,9
My_20,CO2,0.58,9
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.504,13
My_20,O2,1.324,13
My_20,CO2,0.583,13
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.579,9
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.43,9
My_20,O2,1.422,9
My_20,CO2,0.644,9
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,9
My_20,O2,1.321,9
My_20,CO2,0.581,9
My_20,Biomass,0.508,8
My_20,O2,1.319,8
My_20,CO2,0.58,8
My_20,Biomass,0.422,8
My_20,O2,1.435,8
My_20,CO2,0.652,8
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.459,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.459,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.459,11
My_20,O2,1.384,11
My_20,CO2,0.62,11
My_20,Biomass,0.459,10
My_20,O2,1.39,10
My_20,CO2,0.623,10
My_20,Biomass,0.447,10
My_20,O2,1.401,10
My_20,CO2,0.63,10
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.582,16
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,15
My_20,O2,1.313,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.322,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,14
My_20,O2,1.322,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.577,13
My_20,Biomass,0.489,11
My_20,O2,1.339,11
My_20,CO2,0.592,11
My_20,Biomass,0.489,11
My_20,O2,1.339,11
My_20,CO2,0.592,11
My_20,Biomass,0.485,9
My_20,O2,1.35,9
My_20,CO2,0.599,9
My_20,Biomass,0.485,10
My_20,O2,1.345,10
My_20,CO2,0.595,10
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,15
My_20,O2,1.315,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.581,19
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.495,13
My_20,O2,1.337,13
My_20,CO2,0.591,13
My_20,Biomass,0.496,16
My_20,O2,1.333,16
My_20,CO2,0.588,16
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.442,11
My_20,O2,1.41,11
My_20,CO2,0.636,11
My_20,Biomass,0.498,13
My_20,O2,1.333,13
My_20,CO2,0.589,13
My_20,Biomass,0.496,13
My_20,O2,1.333,13
My_20,CO2,0.589,13
My_20,Biomass,0.506,13
My_20,O2,1.32,13
My_20,CO2,0.58,13
My_20,Biomass,0.489,11
My_20,O2,1.345,11
My_20,CO2,0.595,11
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.581,11
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.582,16
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,17
My_20,O2,1.321,17
My_20,CO2,0.582,17
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,13
