Sample,Metabolite,Yield,N Open
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.579,15
CIR_19,Biomass,0.621,13
CIR_19,O2,1.266,13
CIR_19,CO2,0.517,13
CIR_19,Biomass,0.615,9
CIR_19,O2,1.272,9
CIR_19,CO2,0.521,9
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,18
CIR_19,O2,1.204,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,11
CIR_19,O2,1.208,11
CIR_19,CO2,0.479,11
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.655,11
CIR_19,O2,1.234,11
CIR_19,CO2,0.496,11
CIR_19,Biomass,0.655,11
CIR_19,O2,1.234,11
CIR_19,CO2,0.496,11
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.642,10
CIR_19,O2,1.25,10
CIR_19,CO2,0.507,10
CIR_19,Biomass,0.642,10
CIR_19,O2,1.25,10
CIR_19,CO2,0.507,10
CIR_19,Biomass,0.642,10
CIR_19,O2,1.25,10
CIR_19,CO2,0.507,10
CIR_19,Biomass,0.642,10
CIR_19,O2,1.25,10
CIR_19,CO2,0.507,10
CIR_19,Biomass,0.637,17
CIR_19,O2,1.256,17
CIR_19,CO2,0.51,17
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.521,13
CIR_19,O2,1.382,13
CIR_19,CO2,0.593,13
CIR_19,Biomass,0.521,13
CIR_19,O2,1.382,13
CIR_19,CO2,0.593,13
CIR_19,Biomass,0.521,13
CIR_19,O2,1.382,13
CIR_19,CO2,0.593,13
CIR_19,Biomass,0.521,13
CIR_19,O2,1.382,13
CIR_19,CO2,0.593,13
CIR_19,Biomass,0.552,14
CIR_19,O2,1.359,14
CIR_19,CO2,0.579,14
CIR_19,Biomass,0.552,14
CIR_19,O2,1.359,14
CIR_19,CO2,0.579,14
CIR_19,Biomass,0.552,14
CIR_19,O2,1.359,14
CIR_19,CO2,0.579,14
CIR_19,Biomass,0.552,14
CIR_19,O2,1.359,14
CIR_19,CO2,0.579,14
CIR_19,Biomass,0.658,12
CIR_19,O2,1.22,12
CIR_19,CO2,0.486,12
CIR_19,Biomass,0.658,12
CIR_19,O2,1.22,12
CIR_19,CO2,0.486,12
CIR_19,Biomass,0.661,16
CIR_19,O2,1.23,16
CIR_19,CO2,0.494,16
CIR_19,Biomass,0.52,7
CIR_19,O2,1.392,7
CIR_19,CO2,0.6,7
CIR_19,Biomass,0.52,7
CIR_19,O2,1.392,7
CIR_19,CO2,0.6,7
CIR_19,Biomass,0.52,7
CIR_19,O2,1.392,7
CIR_19,CO2,0.6,7
CIR_19,Biomass,0.52,7
CIR_19,O2,1.392,7
CIR_19,CO2,0.6,7
CIR_19,Biomass,0.52,7
CIR_19,O2,1.392,7
CIR_19,CO2,0.6,7
CIR_19,Biomass,0.484,6
CIR_19,O2,1.427,6
CIR_19,CO2,0.622,6
CIR_19,Biomass,0.553,13
CIR_19,O2,1.355,13
CIR_19,CO2,0.576,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.355,13
CIR_19,CO2,0.576,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.355,13
CIR_19,CO2,0.576,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.355,13
CIR_19,CO2,0.576,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.206,16
CIR_19,CO2,0.477,16
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.482,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.201,11
CIR_19,CO2,0.474,11
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.655,13
CIR_19,O2,1.225,13
CIR_19,CO2,0.49,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,9
CIR_19,O2,1.216,9
CIR_19,CO2,0.485,9
CIR_19,Biomass,0.673,17
CIR_19,O2,1.218,17
CIR_19,CO2,0.486,17
CIR_19,Biomass,0.521,11
CIR_19,O2,1.394,11
CIR_19,CO2,0.602,11
CIR_19,Biomass,0.521,11
CIR_19,O2,1.394,11
CIR_19,CO2,0.602,11
CIR_19,Biomass,0.521,11
CIR_19,O2,1.394,11
CIR_19,CO2,0.602,11
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,10
CIR_19,O2,1.201,10
CIR_19,CO2,0.474,10
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.673,11
CIR_19,O2,1.215,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.5,15
CIR_19,O2,1.415,15
CIR_19,CO2,0.615,15
CIR_19,Biomass,0.5,15
CIR_19,O2,1.415,15
CIR_19,CO2,0.615,15
CIR_19,Biomass,0.521,14
CIR_19,O2,1.393,14
CIR_19,CO2,0.601,14
CIR_19,Biomass,0.521,14
CIR_19,O2,1.393,14
CIR_19,CO2,0.601,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.485,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.203,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.551,13
CIR_19,O2,1.35,13
CIR_19,CO2,0.572,13
CIR_19,Biomass,0.551,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.203,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.634,11
CIR_19,O2,1.259,11
CIR_19,CO2,0.513,11
CIR_19,Biomass,0.673,17
CIR_19,O2,1.213,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,10
CIR_19,O2,1.214,10
CIR_19,CO2,0.483,10
CIR_19,Biomass,0.673,17
CIR_19,O2,1.213,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.654,9
CIR_19,O2,1.226,9
CIR_19,CO2,0.49,9
CIR_19,Biomass,0.573,12
CIR_19,O2,1.323,12
CIR_19,CO2,0.554,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.572,10
CIR_19,O2,1.323,10
CIR_19,CO2,0.554,10
CIR_19,Biomass,0.572,10
CIR_19,O2,1.321,10
CIR_19,CO2,0.553,10
CIR_19,Biomass,0.572,10
CIR_19,O2,1.321,10
CIR_19,CO2,0.553,10
CIR_19,Biomass,0.572,10
CIR_19,O2,1.321,10
CIR_19,CO2,0.553,10
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.482,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.504,10
CIR_19,O2,1.41,10
CIR_19,CO2,0.612,10
CIR_19,Biomass,0.504,10
CIR_19,O2,1.41,10
CIR_19,CO2,0.612,10
CIR_19,Biomass,0.504,10
CIR_19,O2,1.41,10
CIR_19,CO2,0.612,10
CIR_19,Biomass,0.504,10
CIR_19,O2,1.41,10
CIR_19,CO2,0.612,10
CIR_19,Biomass,0.504,10
CIR_19,O2,1.41,10
CIR_19,CO2,0.612,10
CIR_19,Biomass,0.504,10
CIR_19,O2,1.41,10
CIR_19,CO2,0.612,10
CIR_19,Biomass,0.504,10
CIR_19,O2,1.41,10
CIR_19,CO2,0.612,10
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.657,14
CIR_19,O2,1.234,14
CIR_19,CO2,0.496,14
CIR_19,Biomass,0.579,10
CIR_19,O2,1.326,10
CIR_19,CO2,0.557,10
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.203,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.565,13
CIR_19,O2,1.342,13
CIR_19,CO2,0.567,13
CIR_19,Biomass,0.565,13
CIR_19,O2,1.342,13
CIR_19,CO2,0.567,13
CIR_19,Biomass,0.514,11
CIR_19,O2,1.402,11
CIR_19,CO2,0.607,11
CIR_19,Biomass,0.514,11
CIR_19,O2,1.402,11
CIR_19,CO2,0.607,11
CIR_19,Biomass,0.514,11
CIR_19,O2,1.402,11
CIR_19,CO2,0.607,11
CIR_19,Biomass,0.514,11
CIR_19,O2,1.402,11
CIR_19,CO2,0.607,11
CIR_19,Biomass,0.514,11
CIR_19,O2,1.402,11
CIR_19,CO2,0.607,11
CIR_19,Biomass,0.514,11
CIR_19,O2,1.402,11
CIR_19,CO2,0.607,11
CIR_19,Biomass,0.504,13
CIR_19,O2,1.413,13
CIR_19,CO2,0.614,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.674,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.615,9
CIR_19,O2,1.285,9
CIR_19,CO2,0.53,9
CIR_19,Biomass,0.615,9
CIR_19,O2,1.285,9
CIR_19,CO2,0.53,9
CIR_19,Biomass,0.615,9
CIR_19,O2,1.285,9
CIR_19,CO2,0.53,9
CIR_19,Biomass,0.615,9
CIR_19,O2,1.285,9
CIR_19,CO2,0.53,9
CIR_19,Biomass,0.615,9
CIR_19,O2,1.285,9
CIR_19,CO2,0.53,9
CIR_19,Biomass,0.615,9
CIR_19,O2,1.285,9
CIR_19,CO2,0.53,9
CIR_19,Biomass,0.615,9
CIR_19,O2,1.285,9
CIR_19,CO2,0.53,9
CIR_19,Biomass,0.608,11
CIR_19,O2,1.279,11
CIR_19,CO2,0.525,11
CIR_19,Biomass,0.608,11
CIR_19,O2,1.279,11
CIR_19,CO2,0.525,11
CIR_19,Biomass,0.608,11
CIR_19,O2,1.279,11
CIR_19,CO2,0.525,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.657,14
CIR_19,O2,1.233,14
CIR_19,CO2,0.495,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.498,13
CIR_19,O2,1.409,13
CIR_19,CO2,0.611,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.657,14
CIR_19,O2,1.232,14
CIR_19,CO2,0.495,14
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.551,10
CIR_19,O2,1.356,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.535,13
CIR_19,O2,1.365,13
CIR_19,CO2,0.582,13
CIR_19,Biomass,0.535,13
CIR_19,O2,1.365,13
CIR_19,CO2,0.582,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,13
CIR_19,O2,1.202,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.58,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.58,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.58,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.58,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.361,15
CIR_19,CO2,0.58,15
CIR_19,Biomass,0.545,9
CIR_19,O2,1.363,9
CIR_19,CO2,0.581,9
CIR_19,Biomass,0.545,9
CIR_19,O2,1.363,9
CIR_19,CO2,0.581,9
CIR_19,Biomass,0.545,9
CIR_19,O2,1.363,9
CIR_19,CO2,0.581,9
CIR_19,Biomass,0.545,9
CIR_19,O2,1.363,9
CIR_19,CO2,0.581,9
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,9
CIR_19,O2,1.201,9
CIR_19,CO2,0.474,9
CIR_19,Biomass,0.57,9
CIR_19,O2,1.337,9
CIR_19,CO2,0.564,9
CIR_19,Biomass,0.57,9
CIR_19,O2,1.337,9
CIR_19,CO2,0.564,9
CIR_19,Biomass,0.57,9
CIR_19,O2,1.337,9
CIR_19,CO2,0.564,9
CIR_19,Biomass,0.57,9
CIR_19,O2,1.337,9
CIR_19,CO2,0.564,9
CIR_19,Biomass,0.57,9
CIR_19,O2,1.337,9
CIR_19,CO2,0.564,9
CIR_19,Biomass,0.584,13
CIR_19,O2,1.32,13
CIR_19,CO2,0.553,13
CIR_19,Biomass,0.578,8
CIR_19,O2,1.314,8
CIR_19,CO2,0.548,8
CIR_19,Biomass,0.578,8
CIR_19,O2,1.314,8
CIR_19,CO2,0.548,8
CIR_19,Biomass,0.578,8
CIR_19,O2,1.314,8
CIR_19,CO2,0.548,8
CIR_19,Biomass,0.519,11
CIR_19,O2,1.385,11
CIR_19,CO2,0.596,11
CIR_19,Biomass,0.519,11
CIR_19,O2,1.385,11
CIR_19,CO2,0.596,11
CIR_19,Biomass,0.65,14
CIR_19,O2,1.242,14
CIR_19,CO2,0.502,14
CIR_19,Biomass,0.673,20
CIR_19,O2,1.204,20
CIR_19,CO2,0.476,20
CIR_19,Biomass,0.674,8
CIR_19,O2,1.214,8
CIR_19,CO2,0.483,8
CIR_19,Biomass,0.674,8
CIR_19,O2,1.214,8
CIR_19,CO2,0.483,8
CIR_19,Biomass,0.673,19
CIR_19,O2,1.215,19
CIR_19,CO2,0.484,19
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.666,12
CIR_19,O2,1.21,12
CIR_19,CO2,0.48,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.211,11
CIR_19,CO2,0.481,11
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.209,12
CIR_19,CO2,0.475,12
CIR_19,Biomass,0.664,13
CIR_19,O2,1.227,13
CIR_19,CO2,0.492,13
CIR_19,Biomass,0.664,12
CIR_19,O2,1.222,12
CIR_19,CO2,0.488,12
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.218,17
CIR_19,CO2,0.486,17
CIR_19,Biomass,0.665,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.482,11
CIR_19,Biomass,0.665,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.482,11
CIR_19,Biomass,0.642,9
CIR_19,O2,1.239,9
CIR_19,CO2,0.499,9
CIR_19,Biomass,0.556,12
CIR_19,O2,1.341,12
CIR_19,CO2,0.566,12
CIR_19,Biomass,0.556,12
CIR_19,O2,1.341,12
CIR_19,CO2,0.566,12
CIR_19,Biomass,0.504,12
CIR_19,O2,1.404,12
CIR_19,CO2,0.608,12
CIR_19,Biomass,0.566,13
CIR_19,O2,1.339,13
CIR_19,CO2,0.565,13
CIR_19,Biomass,0.566,13
CIR_19,O2,1.339,13
CIR_19,CO2,0.565,13
CIR_19,Biomass,0.513,12
CIR_19,O2,1.4,12
CIR_19,CO2,0.605,12
CIR_19,Biomass,0.513,11
CIR_19,O2,1.391,11
CIR_19,CO2,0.599,11
CIR_19,Biomass,0.527,11
CIR_19,O2,1.377,11
CIR_19,CO2,0.59,11
CIR_19,Biomass,0.532,14
CIR_19,O2,1.382,14
CIR_19,CO2,0.594,14
CIR_19,Biomass,0.554,13
CIR_19,O2,1.353,13
CIR_19,CO2,0.574,13
CIR_19,Biomass,0.554,12
CIR_19,O2,1.355,12
CIR_19,CO2,0.576,12
CIR_19,Biomass,0.521,12
CIR_19,O2,1.391,12
CIR_19,CO2,0.6,12
CIR_19,Biomass,0.521,12
CIR_19,O2,1.391,12
CIR_19,CO2,0.6,12
CIR_19,Biomass,0.674,13
CIR_19,O2,1.212,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.523,10
CIR_19,O2,1.389,10
CIR_19,CO2,0.598,10
CIR_19,Biomass,0.523,9
CIR_19,O2,1.39,9
CIR_19,CO2,0.599,9
CIR_19,Biomass,0.523,10
CIR_19,O2,1.383,10
CIR_19,CO2,0.594,10
CIR_19,Biomass,0.523,11
CIR_19,O2,1.38,11
CIR_19,CO2,0.591,11
CIR_19,Biomass,0.536,9
CIR_19,O2,1.367,9
CIR_19,CO2,0.583,9
CIR_19,Biomass,0.529,10
CIR_19,O2,1.384,10
CIR_19,CO2,0.595,10
CIR_19,Biomass,0.584,12
CIR_19,O2,1.32,12
CIR_19,CO2,0.553,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.614,11
CIR_19,O2,1.285,11
CIR_19,CO2,0.53,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.673,9
CIR_19,O2,1.215,9
CIR_19,CO2,0.484,9
CIR_19,Biomass,0.673,9
CIR_19,O2,1.214,9
CIR_19,CO2,0.483,9
CIR_19,Biomass,0.673,10
CIR_19,O2,1.213,10
CIR_19,CO2,0.483,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.204,11
CIR_19,CO2,0.476,11
CIR_19,Biomass,0.673,9
CIR_19,O2,1.214,9
CIR_19,CO2,0.483,9
CIR_19,Biomass,0.491,9
CIR_19,O2,1.42,9
CIR_19,CO2,0.617,9
CIR_19,Biomass,0.483,8
CIR_19,O2,1.437,8
CIR_19,CO2,0.63,8
CIR_19,Biomass,0.515,8
CIR_19,O2,1.4,8
CIR_19,CO2,0.606,8
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.485,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
