Sample,Metabolite,Yield,N Open
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.547,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.553,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.588,11
CIR_19,O2,1.313,11
CIR_19,CO2,0.548,11
CIR_19,Biomass,0.588,11
CIR_19,O2,1.313,11
CIR_19,CO2,0.548,11
CIR_19,Biomass,0.673,9
CIR_19,O2,1.201,9
CIR_19,CO2,0.474,9
CIR_19,Biomass,0.673,10
CIR_19,O2,1.204,10
CIR_19,CO2,0.476,10
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.202,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,10
CIR_19,O2,1.214,10
CIR_19,CO2,0.483,10
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.655,9
CIR_19,O2,1.223,9
CIR_19,CO2,0.488,9
CIR_19,Biomass,0.655,9
CIR_19,O2,1.223,9
CIR_19,CO2,0.488,9
CIR_19,Biomass,0.674,11
CIR_19,O2,1.215,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.673,16
CIR_19,O2,1.203,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.654,8
CIR_19,O2,1.224,8
CIR_19,CO2,0.489,8
CIR_19,Biomass,0.673,9
CIR_19,O2,1.215,9
CIR_19,CO2,0.483,9
CIR_19,Biomass,0.663,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.633,15
CIR_19,O2,1.251,15
CIR_19,CO2,0.507,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.201,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,11
CIR_19,O2,1.204,11
CIR_19,CO2,0.476,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.475,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.485,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.485,15
CIR_19,Biomass,0.665,14
CIR_19,O2,1.227,14
CIR_19,CO2,0.492,14
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.535,12
CIR_19,O2,1.377,12
CIR_19,CO2,0.59,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.67,8
CIR_19,O2,1.219,8
CIR_19,CO2,0.487,8
CIR_19,Biomass,0.673,19
CIR_19,O2,1.216,19
CIR_19,CO2,0.484,19
CIR_19,Biomass,0.642,7
CIR_19,O2,1.253,7
CIR_19,CO2,0.509,7
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.551,12
CIR_19,O2,1.357,12
CIR_19,CO2,0.577,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.357,12
CIR_19,CO2,0.577,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.357,12
CIR_19,CO2,0.577,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.357,12
CIR_19,CO2,0.577,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.357,12
CIR_19,CO2,0.577,12
CIR_19,Biomass,0.599,12
CIR_19,O2,1.291,12
CIR_19,CO2,0.533,12
CIR_19,Biomass,0.599,12
CIR_19,O2,1.291,12
CIR_19,CO2,0.533,12
CIR_19,Biomass,0.599,12
CIR_19,O2,1.291,12
CIR_19,CO2,0.533,12
CIR_19,Biomass,0.599,12
CIR_19,O2,1.291,12
CIR_19,CO2,0.533,12
CIR_19,Biomass,0.599,12
CIR_19,O2,1.291,12
CIR_19,CO2,0.533,12
CIR_19,Biomass,0.673,9
CIR_19,O2,1.216,9
CIR_19,CO2,0.484,9
CIR_19,Biomass,0.673,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,17
CIR_19,O2,1.206,17
CIR_19,CO2,0.478,17
CIR_19,Biomass,0.674,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.482,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,17
CIR_19,O2,1.202,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.482,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.572,13
CIR_19,O2,1.323,13
CIR_19,CO2,0.554,13
CIR_19,Biomass,0.572,13
CIR_19,O2,1.323,13
CIR_19,CO2,0.554,13
CIR_19,Biomass,0.572,13
CIR_19,O2,1.323,13
CIR_19,CO2,0.554,13
CIR_19,Biomass,0.572,13
CIR_19,O2,1.323,13
CIR_19,CO2,0.554,13
CIR_19,Biomass,0.572,13
CIR_19,O2,1.323,13
CIR_19,CO2,0.554,13
CIR_19,Biomass,0.572,13
CIR_19,O2,1.323,13
CIR_19,CO2,0.554,13
CIR_19,Biomass,0.599,17
CIR_19,O2,1.3,17
CIR_19,CO2,0.54,17
CIR_19,Biomass,0.599,17
CIR_19,O2,1.3,17
CIR_19,CO2,0.54,17
CIR_19,Biomass,0.599,17
CIR_19,O2,1.3,17
CIR_19,CO2,0.54,17
CIR_19,Biomass,0.599,17
CIR_19,O2,1.3,17
CIR_19,CO2,0.54,17
CIR_19,Biomass,0.599,17
CIR_19,O2,1.3,17
CIR_19,CO2,0.54,17
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.665,13
CIR_19,O2,1.224,13
CIR_19,CO2,0.489,13
CIR_19,Biomass,0.652,11
CIR_19,O2,1.238,11
CIR_19,CO2,0.499,11
CIR_19,Biomass,0.652,11
CIR_19,O2,1.238,11
CIR_19,CO2,0.499,11
CIR_19,Biomass,0.652,11
CIR_19,O2,1.238,11
CIR_19,CO2,0.499,11
CIR_19,Biomass,0.652,11
CIR_19,O2,1.238,11
CIR_19,CO2,0.499,11
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.503,10
CIR_19,O2,1.413,10
CIR_19,CO2,0.614,10
CIR_19,Biomass,0.503,10
CIR_19,O2,1.413,10
CIR_19,CO2,0.614,10
CIR_19,Biomass,0.503,10
CIR_19,O2,1.413,10
CIR_19,CO2,0.614,10
CIR_19,Biomass,0.503,10
CIR_19,O2,1.413,10
CIR_19,CO2,0.614,10
CIR_19,Biomass,0.503,10
CIR_19,O2,1.413,10
CIR_19,CO2,0.614,10
CIR_19,Biomass,0.503,10
CIR_19,O2,1.413,10
CIR_19,CO2,0.614,10
CIR_19,Biomass,0.468,11
CIR_19,O2,1.445,11
CIR_19,CO2,0.634,11
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.604,10
CIR_19,O2,1.298,10
CIR_19,CO2,0.539,10
CIR_19,Biomass,0.604,10
CIR_19,O2,1.298,10
CIR_19,CO2,0.539,10
CIR_19,Biomass,0.521,14
CIR_19,O2,1.393,14
CIR_19,CO2,0.601,14
CIR_19,Biomass,0.521,14
CIR_19,O2,1.393,14
CIR_19,CO2,0.601,14
CIR_19,Biomass,0.534,11
CIR_19,O2,1.366,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.534,11
CIR_19,O2,1.366,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.534,11
CIR_19,O2,1.366,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.534,11
CIR_19,O2,1.366,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.534,11
CIR_19,O2,1.366,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.534,11
CIR_19,O2,1.366,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.534,11
CIR_19,O2,1.366,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.552,13
CIR_19,O2,1.357,13
CIR_19,CO2,0.577,13
CIR_19,Biomass,0.552,13
CIR_19,O2,1.357,13
CIR_19,CO2,0.577,13
CIR_19,Biomass,0.552,12
CIR_19,O2,1.355,12
CIR_19,CO2,0.576,12
CIR_19,Biomass,0.552,12
CIR_19,O2,1.355,12
CIR_19,CO2,0.576,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.204,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.482,15
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.553,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.673,10
CIR_19,O2,1.201,10
CIR_19,CO2,0.474,10
CIR_19,Biomass,0.653,13
CIR_19,O2,1.227,13
CIR_19,CO2,0.491,13
CIR_19,Biomass,0.674,17
CIR_19,O2,1.2,17
CIR_19,CO2,0.473,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.521,11
CIR_19,O2,1.391,11
CIR_19,CO2,0.599,11
CIR_19,Biomass,0.521,11
CIR_19,O2,1.391,11
CIR_19,CO2,0.599,11
CIR_19,Biomass,0.521,11
CIR_19,O2,1.391,11
CIR_19,CO2,0.599,11
CIR_19,Biomass,0.521,11
CIR_19,O2,1.391,11
CIR_19,CO2,0.599,11
CIR_19,Biomass,0.556,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.573,12
CIR_19,Biomass,0.556,12
CIR_19,O2,1.35,12
CIR_19,CO2,0.573,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.674,9
CIR_19,O2,1.213,9
CIR_19,CO2,0.482,9
CIR_19,Biomass,0.673,9
CIR_19,O2,1.214,9
CIR_19,CO2,0.483,9
CIR_19,Biomass,0.673,19
CIR_19,O2,1.213,19
CIR_19,CO2,0.482,19
CIR_19,Biomass,0.548,8
CIR_19,O2,1.361,8
CIR_19,CO2,0.579,8
CIR_19,Biomass,0.548,8
CIR_19,O2,1.361,8
CIR_19,CO2,0.579,8
CIR_19,Biomass,0.548,8
CIR_19,O2,1.361,8
CIR_19,CO2,0.579,8
CIR_19,Biomass,0.548,8
CIR_19,O2,1.361,8
CIR_19,CO2,0.579,8
CIR_19,Biomass,0.548,8
CIR_19,O2,1.361,8
CIR_19,CO2,0.579,8
CIR_19,Biomass,0.548,8
CIR_19,O2,1.361,8
CIR_19,CO2,0.579,8
CIR_19,Biomass,0.559,9
CIR_19,O2,1.347,9
CIR_19,CO2,0.57,9
CIR_19,Biomass,0.559,9
CIR_19,O2,1.347,9
CIR_19,CO2,0.57,9
CIR_19,Biomass,0.559,11
CIR_19,O2,1.352,11
CIR_19,CO2,0.572,11
CIR_19,Biomass,0.503,7
CIR_19,O2,1.433,7
CIR_19,CO2,0.616,7
CIR_19,Biomass,0.503,7
CIR_19,O2,1.433,7
CIR_19,CO2,0.616,7
CIR_19,Biomass,0.503,8
CIR_19,O2,1.415,8
CIR_19,CO2,0.614,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.415,8
CIR_19,CO2,0.614,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.415,8
CIR_19,CO2,0.614,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.415,8
CIR_19,CO2,0.614,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.415,8
CIR_19,CO2,0.614,8
CIR_19,Biomass,0.503,9
CIR_19,O2,1.426,9
CIR_19,CO2,0.616,9
CIR_19,Biomass,0.503,9
CIR_19,O2,1.426,9
CIR_19,CO2,0.616,9
CIR_19,Biomass,0.503,9
CIR_19,O2,1.426,9
CIR_19,CO2,0.616,9
CIR_19,Biomass,0.503,9
CIR_19,O2,1.426,9
CIR_19,CO2,0.616,9
CIR_19,Biomass,0.503,9
CIR_19,O2,1.426,9
CIR_19,CO2,0.616,9
CIR_19,Biomass,0.503,9
CIR_19,O2,1.426,9
CIR_19,CO2,0.616,9
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.609,8
CIR_19,Biomass,0.662,12
CIR_19,O2,1.226,12
CIR_19,CO2,0.491,12
CIR_19,Biomass,0.662,12
CIR_19,O2,1.226,12
CIR_19,CO2,0.491,12
CIR_19,Biomass,0.66,11
CIR_19,O2,1.219,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.552,10
CIR_19,O2,1.355,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.552,10
CIR_19,O2,1.355,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.552,10
CIR_19,O2,1.355,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.552,10
CIR_19,O2,1.355,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.552,10
CIR_19,O2,1.355,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.552,10
CIR_19,O2,1.355,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.494,9
CIR_19,O2,1.423,9
CIR_19,CO2,0.621,9
CIR_19,Biomass,0.495,10
CIR_19,O2,1.416,10
CIR_19,CO2,0.616,10
CIR_19,Biomass,0.495,10
CIR_19,O2,1.416,10
CIR_19,CO2,0.616,10
CIR_19,Biomass,0.495,10
CIR_19,O2,1.416,10
CIR_19,CO2,0.616,10
CIR_19,Biomass,0.495,10
CIR_19,O2,1.416,10
CIR_19,CO2,0.616,10
CIR_19,Biomass,0.495,10
CIR_19,O2,1.416,10
CIR_19,CO2,0.616,10
CIR_19,Biomass,0.495,10
CIR_19,O2,1.416,10
CIR_19,CO2,0.616,10
CIR_19,Biomass,0.58,9
CIR_19,O2,1.323,9
CIR_19,CO2,0.555,9
CIR_19,Biomass,0.531,8
CIR_19,O2,1.379,8
CIR_19,CO2,0.592,8
CIR_19,Biomass,0.651,10
CIR_19,O2,1.242,10
CIR_19,CO2,0.502,10
CIR_19,Biomass,0.651,11
CIR_19,O2,1.24,11
CIR_19,CO2,0.5,11
CIR_19,Biomass,0.651,11
CIR_19,O2,1.24,11
CIR_19,CO2,0.5,11
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.218,12
CIR_19,CO2,0.481,12
CIR_19,Biomass,0.673,19
CIR_19,O2,1.214,19
CIR_19,CO2,0.483,19
CIR_19,Biomass,0.673,19
CIR_19,O2,1.214,19
CIR_19,CO2,0.483,19
CIR_19,Biomass,0.673,16
CIR_19,O2,1.221,16
CIR_19,CO2,0.488,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.213,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,20
CIR_19,O2,1.217,20
CIR_19,CO2,0.486,20
CIR_19,Biomass,0.665,18
CIR_19,O2,1.225,18
CIR_19,CO2,0.491,18
CIR_19,Biomass,0.665,19
CIR_19,O2,1.227,19
CIR_19,CO2,0.492,19
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.202,17
CIR_19,CO2,0.475,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.206,17
CIR_19,CO2,0.478,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.217,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.674,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,19
CIR_19,O2,1.213,19
CIR_19,CO2,0.483,19
CIR_19,Biomass,0.673,19
CIR_19,O2,1.213,19
CIR_19,CO2,0.483,19
CIR_19,Biomass,0.673,19
CIR_19,O2,1.213,19
CIR_19,CO2,0.483,19
CIR_19,Biomass,0.673,17
CIR_19,O2,1.217,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.673,20
CIR_19,O2,1.216,20
CIR_19,CO2,0.484,20
CIR_19,Biomass,0.673,20
CIR_19,O2,1.213,20
CIR_19,CO2,0.483,20
CIR_19,Biomass,0.673,19
CIR_19,O2,1.216,19
CIR_19,CO2,0.485,19
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.482,16
CIR_19,Biomass,0.673,20
CIR_19,O2,1.216,20
CIR_19,CO2,0.484,20
CIR_19,Biomass,0.673,17
CIR_19,O2,1.202,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.652,13
CIR_19,O2,1.228,13
CIR_19,CO2,0.492,13
CIR_19,Biomass,0.652,14
CIR_19,O2,1.227,14
CIR_19,CO2,0.491,14
CIR_19,Biomass,0.654,16
CIR_19,O2,1.239,16
CIR_19,CO2,0.5,16
CIR_19,Biomass,0.655,17
CIR_19,O2,1.237,17
CIR_19,CO2,0.498,17
CIR_19,Biomass,0.658,16
CIR_19,O2,1.232,16
CIR_19,CO2,0.495,16
CIR_19,Biomass,0.637,14
CIR_19,O2,1.257,14
